,AMH,CPT,EQR,MAA,Portfolio,UDR
0,54.121174621300426,134.37010772112356,61.8280904165691,274.06286215847393,108.72924884350937,19.264009300079742
1,13.357628539068168,53.902883275306166,31.77592192382404,121.07727568812014,50.350403003403514,31.63830559069906
2,16.811019962721705,131.5036485376169,66.44908887360207,139.0190136485685,74.27863953672878,17.61042666113473
3,27.542477281793094,76.48587734846731,47.01451526273799,110.03978101083258,58.04172964065401,29.125997299439067
4,20.62916268063394,43.98354099538361,56.946089406903255,155.0347740842039,62.26989342789656,34.75589997235806
5,28.750866264054913,60.522387328105474,56.14550433689323,101.21885170831055,53.4921054045158,20.8229173852148
6,13.608437103258158,97.19893245376572,44.07695023910331,110.11025476024619,65.99075882634484,64.9592195753508
7,27.453944391383686,83.68637200287783,59.50093799343094,100.45819611484521,57.59850398371602,16.89306941604243
8,15.65005991698067,89.15803046960876,32.2385327847018,116.65110756990919,57.01617138069833,31.38312616229122
9,18.640361240919738,47.27688885492748,51.42424582167328,188.29653365858226,69.62338288885248,42.47888486815957
10,14.413193999928342,66.21938867585534,21.43350698634874,102.11171843941726,47.085399166041285,31.249187728656707
11,38.63679694981254,67.93438984681629,72.24891524086259,210.4465142874482,81.55761490761762,18.52145821314846
12,22.433865536703635,63.11913653233855,34.82655588993706,67.29265939838393,45.290977580295255,38.782670544113095
13,31.05078364071801,104.72418654970696,69.03248785468048,145.44300930639957,75.97380412880675,29.61855329252872
14,24.327973667584335,62.38195243922164,68.3646470120462,133.0973206528246,62.76705476105461,25.663380033596248
15,13.114277404729084,139.1488855108377,60.924672610165246,60.51009094764743,62.90237972276694,40.813972140455235
16,24.730598719327013,179.88266526775655,26.401149293530004,124.3960250130894,79.28307096316126,41.00491652210334
17,19.127298740350003,72.57117869698897,84.65627636165983,185.1252282337724,75.7746746079147,17.39339100680233
18,22.7701043650482,67.54989933138613,32.33936952470839,99.76598125470501,51.23699712256619,33.75963113698319
19,19.732754627239533,48.18601317068443,64.80258896913728,138.7243949031725,60.89273567893409,33.01792672443668
20,27.76444194743988,50.22905987356443,50.9103510445606,95.30233425067698,56.52058222151635,58.396723991339876
21,23.243957003571285,101.0429438673647,58.805546626937485,93.12293820857475,59.826471782496135,22.91697320603244
22,17.688901510173505,94.59457521551893,34.34756542415683,188.97296488568173,72.77403603126268,28.266173120782355
23,23.09241295000551,35.28074333816028,70.46742517580812,116.46698503578203,56.91171157042042,39.25099135234616
24,15.622741711334589,125.30907689108871,63.5468530327091,85.02133820220043,61.23965766782804,16.698278501807355
25,21.579887034098427,45.58541313188192,52.00091280014875,81.72281289420702,43.99879616164034,19.104954947865576
26,11.89345479795063,93.3554956919374,62.67938939799113,85.91658019324558,54.07241247758594,16.517142306804946
27,23.966458715318787,71.87627282041707,88.84225279635386,104.61198896414069,64.68767351829551,34.14139429524714
28,31.03153681966973,114.22409533637897,73.9723214704985,84.46199499551112,64.78722171261202,20.246159941001846
29,29.395579329542898,73.20093508167535,46.65990437575122,54.58535927534471,54.563131205594175,68.97387796565671
30,44.980560224641685,62.853530287702064,32.68712420543324,130.69802341960536,59.026236146239114,23.911942593813194
31,14.13636451684171,68.11380203253661,35.297417562705476,112.90127540120173,52.22579139304821,30.680097451955508
32,27.42391973534218,58.94714138756105,46.19603834189935,139.90291091366268,57.359446646988346,14.327222856476467
33,29.926813293161047,70.40523986671563,62.74526002403402,149.25252550924446,70.08427226538885,38.091522633789104
34,19.830816643744893,86.35282581585133,63.44721685141389,111.37073245267486,65.56999592737054,46.848387873167695
35,40.37859853392695,90.82751842293902,96.99543514624393,122.85249440539145,75.01560494436382,24.02397821331771
36,24.908079603386646,64.0297085811657,58.69952363949018,119.36493332292375,57.4283143256774,20.1393264814207
37,32.84048075723006,62.06616568468545,47.467405156189145,66.11183893009826,45.3922046979163,18.47513296137858
38,16.110968648925436,50.818533731201455,43.71275224679934,137.49005650140182,57.427103467746896,39.00320621040641
39,25.80839412606311,110.45439946615639,90.08672413754282,132.58575418188596,77.41479920893742,28.138724133038824
40,26.03219211300883,82.29451879374969,59.012806086279845,103.89661112853393,59.90740722628548,28.300908009855057
41,25.749932695267617,63.08600078698515,35.77046370333789,155.04964657565063,59.372485110979454,17.20638179365599
42,37.85984458694654,51.16791448059686,83.28767846603935,48.46794284917614,60.542340271869534,81.92832097658872
43,16.902707997055835,38.170414781311806,39.13130957805465,80.40302254555756,39.74682727953429,24.12668149569155
44,19.176283946315497,38.89686090077612,26.411752767481484,96.2746748946757,44.29644945364119,40.72267475895716
45,34.55686086261091,73.0022777786408,78.08272424979577,123.42366274757993,65.42447497896597,18.056849256202497
46,13.291970113935099,37.30857950903931,44.93367665864932,188.52118544404317,61.592487206993724,23.907024309301715
47,9.490724795990483,327.76836799380663,73.15638587453995,178.61791002157122,123.19092289732373,26.921225800710356
48,29.154049683991044,56.60539102029483,36.16472434579875,142.91072032738904,60.348287588163785,36.906552563345244
49,14.520190249995403,78.57024811277928,37.722717350705835,74.68304501706672,47.795159504620734,33.47959679255642
50,20.889687527202312,83.76760222088397,25.829062620297822,65.43636375902244,46.36098595990553,35.88221367212108
51,18.6477700777491,73.61925322637897,124.89702537766011,67.77803280727245,61.59474272945981,23.0316321582384
52,20.508394804442368,51.15877067208779,51.35720182826773,92.14317718061055,45.90289391879296,14.346925108556364
53,21.505480103855415,84.37407780026297,27.855312412419515,312.348304361537,93.50393359481619,21.436493296006024
54,28.900146542741926,46.91487947100656,29.998232572467924,113.0190820848575,49.0725311427333,26.53031504259255
55,18.761608334955064,86.33977654237691,57.62600023237329,122.2201583844341,63.80763845385468,34.09064877513403
56,25.820661727049767,67.01805410441708,44.32099668942403,143.4387114887912,64.05314097087773,39.667280844706575
57,15.097619467665355,59.258925745393064,44.93447818950167,76.24889554714262,43.529796736817374,22.109064734384173
58,16.588256029615913,94.00182830375803,55.17762502513661,179.01711025046382,79.15384099916926,50.9843853868719
59,22.378230483324078,266.82502151900195,38.310760109522064,122.1755553261795,95.38758347201272,27.248349922036017
60,7.4680849021426035,57.68313313030443,73.77680345858829,122.02679663028918,55.64029980083631,17.246680882857024
61,19.913477932998283,69.87262658952223,14.45253599560831,102.89156695549418,48.640825782255845,36.07392143765622
62,25.53436528882068,139.48212500477945,49.936087487105546,77.65067937060239,62.02456271286541,17.51955641301897
63,14.280041991821875,105.07183739230294,62.1233976186273,176.07851174884212,76.80859883132207,26.489205405016104
64,27.2461520726433,98.09491602037136,61.85870359646218,115.83287996763586,70.57971153697254,49.865906027749986
65,14.35936103172523,150.7815697079954,37.14061869310915,84.67824705981367,63.72505881724418,31.66549759357745
66,24.276961374590858,88.41060098768244,54.129071284795046,153.84027768727614,75.24438647277549,55.56502102953291
67,30.327212927679753,68.68180405662666,44.17940304537277,115.91673388504135,62.02706940973306,51.03019313394473
68,19.871755676004046,68.58210681343766,60.34390338996084,105.3557444888651,57.48176354781621,33.255307370813355
69,22.01338609428954,75.31331770957183,57.47041958398296,104.67009437442685,61.65785013175795,48.82203289651853
70,31.49619060296197,52.903043721895145,57.56510713406383,91.84816788494113,50.72977537063619,19.83636750931888
71,32.52473944102154,87.95235339034852,51.50613595657218,162.91468892583063,72.1536731379726,25.8704479760901
72,22.305968261221714,41.257669270220106,42.93149181993302,81.77844368834329,43.15058931522458,27.47937353640477
73,38.32655143093159,43.85301801974113,83.64968648977553,233.7181339212581,87.97160278983428,40.31062408746499
74,17.448892260949584,72.38811550745058,93.32196552209307,132.80884753580312,73.07466528739553,49.40550561068129
75,18.65922515345786,156.273389207214,39.554592367284485,149.72300950855004,77.08982185159158,21.238893021451556
76,12.049477303003897,94.29064681901211,67.8831453148606,77.7318816416749,55.0532404203441,23.311051023168996
77,34.217947248204915,56.877237606274086,125.96609733179149,171.25521262192703,85.4938837911359,39.15292414748195
78,15.492422175340657,72.52585191246374,30.011716454320545,120.8096608218051,54.657613945342845,34.44841836278419
79,15.916964658823021,130.01813765082608,49.15589414264783,94.41899345862893,62.891324449891364,24.946632338530936
80,29.436751193010675,24.452264604951626,48.24001661167637,176.72414992624812,65.88305374797685,50.56208640399743
81,18.628151198057193,71.73333919200701,100.64722025200554,154.87300385530315,79.77826594914171,53.009615248335614
82,27.15792474946836,55.69161799240266,94.96569539032846,50.86516331025302,50.177090361474306,22.205050364919018
83,14.804859427629532,55.84881430129708,44.54605544318964,63.80468678983439,41.15484419852953,26.76980503069699
84,22.360902344738435,70.35858627066077,118.8528766638583,71.51813166755348,62.68073101180768,30.31315811222741
85,31.488972534393586,57.8606024475788,58.82703443557748,108.04841995687872,58.32164551290993,35.38319819012104
86,41.90747580486408,75.70554593140871,47.465594656779764,121.85370376866611,65.12549699885585,38.69516483256055
87,48.744357899207905,60.20182786721162,40.14436888170601,54.576655382593856,44.60983958452023,19.38198789188173
88,38.18640930294389,39.55489673473804,31.892554914298145,125.15457716738189,50.453898301271124,17.481053386993626
89,16.135430657218848,78.42859220172974,68.06019389108356,90.57333158328328,61.95149996129769,56.55995147317303
90,19.123483689247227,33.00481880833004,35.955843935448385,129.58863263798415,47.37015368117551,19.177989334867725
91,37.53307356879361,102.9902560823712,57.11036981192419,140.41142778303146,71.31209914593524,18.515368483555665
92,23.46471063114593,102.63768822911803,53.77079039409681,91.4524042626615,65.52449213783035,56.296867172129474
93,25.691861096425455,71.03957530574488,57.29743982059718,114.46802315256902,62.08807462514703,41.943473750398624
94,26.42304611072172,47.77210654210677,44.5930900858153,117.77100721234088,54.097329151850786,33.92739580826924
95,20.38368205950493,66.61133339097702,38.71359525428214,148.7831478274596,60.40486746917762,27.532578813664397
96,16.526332991014673,141.09107220763272,61.72461801532496,82.84055324314738,68.80919567873185,41.86340193653952
97,23.343954295396976,91.23258913761768,63.72075330169095,109.86429544305199,61.885233204672,21.264573845602378
98,16.21259297547685,64.88249330517411,62.213492561537294,112.02152583986476,54.10371959605233,15.188493298208638
99,15.891911865113466,102.0571893491629,46.01774452144481,92.55365750630602,57.71417852562759,32.05038938611072
100,13.522615171453092,76.0498284727548,39.71401599044834,266.4323597730697,87.83551361502677,43.45874866740786
101,34.83830832390788,68.22264510328563,110.71036991535692,174.63528934189523,86.79465589130618,45.566666772085206
102,20.970265123898383,29.229772976460634,70.55924457084129,118.81366973055856,51.33439601415147,17.099027668998488
103,31.44525584917144,67.82302722760765,65.19521244367735,195.10641360000295,76.2088966630678,21.474574194879626
104,23.468116449466443,81.68981791972155,59.486438636423,55.28412028978242,49.76641453316785,28.903579370445833
105,36.40259200726103,52.08097991769095,45.644947936236775,135.57267940884483,58.9801909576414,25.199755518173372
106,25.77391508255433,69.78230967517256,51.39609839943211,166.8182981576255,69.77275346430471,35.093146006739076
107,51.218816499368224,167.64212275432217,48.09005530925874,50.794182918633936,69.91826523266936,31.846148681763705
108,36.2205878003529,53.727204457101436,53.587853297320876,114.95394066596083,59.48541831876437,38.937505373085784
109,25.33516019910286,107.33936941416034,38.60532919170848,103.73530108377655,60.935734305730506,29.66351163990428
110,24.934427230136773,101.75263133755426,72.4078771298468,48.86723948536755,54.33462999765211,23.710974805355153
111,39.211242938458284,103.80153790628428,80.80431328629096,94.54444690602173,77.04940541837979,66.88548605484371
112,29.420659232728777,29.861439052505297,59.15659554804748,148.08278852512674,61.99984941227086,43.47776470294598
113,39.01744744185565,55.67789834342469,93.61567617319687,129.24519347256143,68.11193959363564,23.003482537139575
114,17.56414295409931,88.26212072306856,30.998093658066814,201.5635211192123,73.38067134960627,28.51547829358429
115,31.40138707060919,77.07473652881845,28.01575727643787,162.7455170843623,62.4757240247244,13.141222163394177
116,26.57399866373685,86.25680559991312,29.474981272079344,100.59547627609697,51.42156044357991,14.206540406073227
117,33.08171889512008,26.696174478639534,37.50570730192827,48.44313898962434,37.407192166439685,41.30922116688618
118,37.33181523678766,70.83437464515534,33.050770080884966,117.86405885234227,56.40848637190561,22.961413044357837
119,16.656196138677185,60.0614323296671,27.764724325651652,136.42242573418318,62.3202947907734,70.69669542568789
120,21.17288084052788,75.75399123496179,42.08998894363044,110.16604839522782,53.74225603968617,19.528370784082885
121,34.0186042356029,85.12986878867018,106.17548893091099,43.10651364101088,57.44216208464284,18.780334827019225
122,15.894061889500913,27.29945955652826,72.84560340450336,159.32552945037054,62.56004458836021,37.43556864089797
123,21.287324876134754,59.81719177002475,69.07833150190261,92.7769472282861,52.346985224997304,18.775130748638276
124,27.823680231311506,120.13724041239475,45.68603699765809,111.76915360005306,65.8821328265337,23.99455289125111
125,31.749877350086777,89.78917246395045,40.40931734086824,131.74763763358223,65.9656936840804,36.13246363191437
126,36.58700654804278,85.5051905658524,75.14568714631217,76.97496370478049,63.637097936253,43.97264171627716
