,AMH,CPT,EQR,MAA,Portfolio,UDR
0,22.480526373486548,48.16807664283192,23.228338439997387,17.76418775072522,27.285951205066297,24.788626818290403
1,25.395760759568113,103.54559271759904,12.940290161183093,55.48884336525695,46.60363422677007,35.64768413024315
2,7.86058837372173,10.74314699412132,33.91337899639616,73.0156666668149,26.109062962863497,5.012533783263392
3,19.01672884334566,49.2534580510424,66.34003569947801,67.44378861894057,49.459387307840416,45.24292532639543
4,10.816302647764319,74.34584959796406,45.33757435134612,214.8420708384053,72.71995064344921,18.257955781766203
5,30.18457890957374,50.58598093345506,36.60994477655174,82.38834656804475,49.267332090882064,46.56780926678501
6,28.76193027814176,36.257277734900015,50.83366252234991,205.66337130660955,67.75888538858104,17.278185100903876
7,20.63911308805638,30.005045151070785,14.62498078668073,129.96340639333317,46.76756269288781,38.60526804529792
8,54.77182819659601,66.54612851608253,62.23495377931789,36.98494279247845,48.042350801291434,19.67390072198229
9,24.199564687559807,42.22749050138064,59.908428988777366,80.98349621382302,46.68834042534655,26.12272173519192
10,13.49604050226477,121.41035433291711,10.370072896688937,99.43472716945139,50.004127359630246,5.309441896828998
11,10.244042104364922,44.25706079900382,25.47510094152927,80.15661499947419,39.73895589366734,38.56196062396449
12,11.611386062861587,44.3125839372341,39.442561357401864,58.73625091566808,31.64221109782922,4.108273215980482
13,9.606555699028817,96.94819272214106,35.70544705748943,81.43621060455939,49.31281700508815,22.86767894222205
14,25.038213190081315,77.55679938271352,16.971713737216902,98.03103577024378,49.081558984242534,27.810032840957117
15,18.677368560940113,17.337524166147453,33.51780104974408,36.367970721884085,26.054207191711914,24.370371459843813
16,26.449054495513145,26.508640273074995,67.93786102263836,57.63495366731266,37.67303383543984,9.834659718660024
17,39.13664519516647,51.13955961025357,29.367424939252693,119.99036109504749,52.07305018953478,20.731260107953652
18,10.89321112851746,24.00438567934885,30.832894734116444,43.1983579386836,34.77374967962679,64.93989891746759
19,12.509088327431446,64.30191237480209,44.719592415954914,41.40701962139287,37.46293188321003,24.377046676468858
20,18.43448272366805,39.92710465010136,10.304179691468933,66.79469905533038,29.35985130667064,11.33879041278447
21,21.87755070205907,76.1923655730211,60.89557857660017,260.46766489104147,88.68491076862593,23.99139410040781
22,31.71000331979399,38.492558153036704,13.915307486217161,106.61723238992256,39.473432084187806,6.632059071968594
23,6.806834959517428,66.54741169768371,17.552686823807765,65.29238268390505,44.02143281732743,63.90784792172319
24,25.189505951962396,78.39210465828236,6.182984125407959,48.08928603994701,33.03820917579416,7.337165103371046
25,9.969948840066039,87.81770684250286,15.738357008932647,40.72635638052474,37.6985684421289,34.24047313861822
26,41.04757801464791,26.366945215673073,106.15197932257753,52.13849547509746,48.74224230812145,18.006213512611257
27,28.580865431641545,87.08436160205262,11.780305343800162,472.89581649587126,121.6815702939657,8.066502596462946
28,59.59186290014203,15.27458161096044,20.141940250697132,49.124392523538255,36.48757599693465,38.305102699335364
29,21.632503214099728,104.27466665807286,54.94347423691485,126.90298054230962,65.75270836409489,21.009917169077358
30,25.651185011673764,36.86783448054618,68.47534095730056,52.82902867920914,41.7716494444449,25.03485809349485
