,BOWFF,BRG,GADS,IIPZF,Portfolio,UDFI
0,1.2802278473555078,0.7983424250464877,,8.133485514728555,,0.45051974834542036
1,0.6041141915552894,0.08717732121993264,,9.265436765272124,,0.39979956714636716
2,16.474445531770197,1.0212486738098645,,11.44435800602243,,0.5740558888038845
3,2.5979403747590264,3.997119886002226,,9.47609045896158,,0.3010258055914668
4,16.274051748801945,0.3376001265466932,,8.343723081412087,,0.1931247252626205
5,5.844831958144508,0.40025552050464,,7.949033356547713,,0.2946751920743182
6,4.998994782753251,0.9599982191363782,,7.394370638553228,,1.1317530981845607
7,4.045864042156148,7.308351380398223,,9.927470954967905,,0.4323690201047541
8,7.082639723982514,3.14236908505235,,7.129573753947786,,0.8070300489017302
9,11.045508388807674,0.5189276411620236,,7.828189420554451,,0.19335040053662694
10,17.364936774458418,1.0212359563999978,,5.1593783278856185,,0.24389812517823176
11,13.363230622984851,0.7758664929373438,,11.123533994617807,,1.8551430510425897
12,5.061918099252094,10.368109020940958,,5.777840113012333,,0.7886732333132644
13,11.020172168053366,0.4842080681471029,,15.473422420620366,,0.32299468144569593
14,2.6356865912129983,1.6116118494556926,,6.11149123407402,,0.8757741868279992
15,1.8373410473186196,0.7968193554260683,,7.910787742219487,,0.3031026775150578
16,20.343527904896487,0.32515814480712,,8.956918816999062,,0.8915835414038312
17,3.242825537438793,4.783194008075524,,6.577589659483695,,0.9379174188094038
18,4.7264675663510145,1.3430272013434859,,8.762112998523857,,0.1472110101415465
19,3.8346824720562904,0.5831144580606425,,4.224694108783772,,0.4828790513333618
20,5.236315961127642,18.088562705392892,,5.118691176315204,,0.2627901340189683
21,26.238333388120633,2.6989470192686427,,8.43652704288406,,0.0904961178492804
22,5.178384005149326,0.48113238688620263,,10.739865842108589,,0.11386426621015998
23,3.8656657221845117,1.8584181146708416,,12.190974707869415,,1.8107745733920122
24,12.42916324443342,0.21069933927125134,,15.554264200075693,,0.3180064708948923
25,15.688186147294678,3.784310777626462,,8.996518731024192,,0.6059789606491431
26,3.0658483666625065,0.11303938811565528,,15.069120426184895,,0.4591865287189657
27,19.200661433705495,11.499987375601355,,7.360184422922563,,0.7226079803145377
28,6.0782452609505615,0.10480505509319483,,6.439912448757678,,0.35443263333299435
29,5.882999105056426,0.13429151538420012,,12.456216618183639,,0.6846949328940146
30,49.617811183410836,1.097941045212728,,6.433229502418998,,0.35889921987883544
31,5.197647373821708,0.2583620813169352,,5.7722644329411095,,0.5406633188154716
32,1.6343017913735742,1.8722871120050493,,5.67050197672262,,0.7062091893788462
33,13.304143542116648,2.080369793381786,,7.091015882059984,,0.2735312662670282
