,AMH,CPT,EQR,MAA,Portfolio,UDR
0,6.738429640450379,62.696495002419375,47.03151284340351,41.745408944635855,35.52846300700674,19.430468604124567
1,28.37496356818452,38.67853881251978,40.61219152454413,111.84984772199184,46.56882375900602,13.328577167789831
2,19.150681614583515,20.46805672643237,21.049619055633695,185.45736344057332,51.692275314066464,12.335655733109391
3,7.762681274925284,27.135033408069383,44.5789729615408,116.36414966858598,42.954331279110114,18.930819082429117
4,36.45671994916492,16.860095835798266,26.06235340987143,226.5437466225267,63.164873485203685,9.90145160865712
5,12.70966459070234,52.94770553878539,45.632010681568936,61.31189024975965,40.17626968649172,28.280077371642275
6,14.15020926476245,68.4871416300151,47.57987331831459,98.16452151279299,50.021687065667535,21.726689602452506
7,5.053891288021764,74.59207097666136,26.19324094251258,291.4512390944963,82.5420861616062,15.419988506338965
8,16.245472809698587,110.13375497794942,20.530272046586827,211.87966021800318,76.84839544705865,25.45281718305517
9,37.25034289606942,37.45635980615725,56.53024666313505,58.540909626484634,42.46338686846554,22.53907535048133
10,12.235972892892557,30.088020023909774,68.58192483148042,40.790903601227875,34.41510843441472,20.378720822562965
11,46.11135824560858,32.89281730010447,35.33381578782204,190.0495550370255,63.55646939084439,13.394800583661358
12,12.472390897352632,19.02052504891402,48.59725874019901,49.013173709276934,28.554824061293328,13.67077191072404
13,15.166577080614735,41.345203588164225,115.17258424537448,93.12643666723076,57.20992935577475,21.238845197489514
14,10.606702107472463,40.1530678631983,19.08868138065501,82.78925324273847,34.447052788769284,19.59755934978216
15,15.012850477813203,40.58881086611657,35.97683498587821,31.192727565050184,27.931751084349575,16.887531526889706
16,36.893066725765145,54.033540398781675,9.419588008810509,31.47260525077704,28.606055450666418,11.211476869197716
17,33.712774093735774,37.20343284963041,59.23108598371779,62.288418014118925,40.71848854594689,11.156731788531525
18,33.59508464127286,44.07540444814114,21.847204135362244,97.6062037308026,40.898857475477946,7.370390421810877
19,10.842209861623294,52.81936601824227,27.589408952584492,110.09930442727014,43.257967026317885,14.939545871869235
20,23.59945480196945,16.32166496219546,46.5094512875796,219.4880244872982,67.31428690684183,30.652838995166427
21,17.440528687596217,15.590052494649484,63.02822434585616,66.04761068716542,38.19118980787857,28.84953282412554
22,12.982637993277624,31.15441097902599,42.38065979675738,49.0287722592957,36.60699130621927,47.48847550273966
23,26.671881031048084,27.446098479290335,20.421777699575152,25.43355362914696,24.75553196369904,23.804348979434643
24,13.148368534720143,65.38179843691145,38.581233137816724,41.53978269120395,39.27965408859495,37.747087642322455
25,16.058034787795638,106.23722198728636,38.86102689133436,39.63614744001849,45.246825647189695,25.441697129513617
26,15.30721697586839,50.319380280427104,65.50895476520597,37.75171849850779,38.24694452222582,22.347452091119816
27,16.9364268020633,103.11280308584327,41.8940610909911,68.68923440938723,55.19583737065384,45.346661464984265
28,29.59537707758601,40.632581244680914,19.37037720713195,63.46135069069753,33.68701378640565,15.37538271193186
29,19.61221216882129,43.60876869383299,16.48922866201194,31.42334444323108,24.328598741472895,10.509439739467155
30,23.552404587088336,78.8583570502446,62.19598235630441,60.21188999355826,47.17342070230887,11.048469524348693
31,16.5799247895338,109.99940933939983,30.244548350323395,61.14192837430033,47.51709546027981,19.61966644784169
32,21.91023124869238,29.783737211239863,24.01403525258813,146.3594317432483,48.45132052176737,20.189167153068155
33,45.778918928391455,64.28145948331678,34.70276892794339,49.026601014457334,41.193832876934884,12.179416030565449
34,17.33788805188081,36.038054142623544,41.971957363088464,90.0247999561392,39.68633127890286,13.058956880782286
35,6.7331757578115905,31.480185113029815,11.379117029205407,49.63567803999907,32.86565162259944,65.10010217295128
36,14.891658152351267,19.982111798454117,26.207886153390056,31.908058522897136,21.063103317456033,12.325801960187583
37,17.71525245807371,64.1474918308393,28.415703241395562,146.00666581633126,58.45205958330452,35.97518456988272
38,13.38534002796291,28.58710937953949,29.390195387435647,98.23393918547428,36.11481391112743,10.977485575224772
39,10.320722766892672,23.657461193469832,47.80892861965859,79.53540527883465,35.71623785292446,17.25867140576654
40,14.125147927075098,13.257625687237224,13.787324466065211,56.89029308904026,22.700607868264026,15.442648171902329
41,10.893947738580579,68.30823627261393,14.391455889309318,64.86731245710688,34.656281291304346,14.820454098911028
42,16.611111561243074,43.17081742872773,14.254068901322002,56.128368757294346,27.43271369226161,6.999201812720908
43,12.725577003837527,63.622680802744426,29.237627672268612,15.522738724772148,30.4161140470078,30.971946031416277
44,25.93406754334573,52.94330170391673,18.399764708127904,88.91834280372652,39.65110443345808,12.060045408173497
45,16.15380164857874,10.889625957259394,84.32660405819958,41.92388334817174,33.87929489446036,16.10255946009233
