,IA,ND,OK,Portfolio,SD,WY
0,251272.05757353464,506285.166255196,208587.98836106443,363016.775959359,400511.00159359776,448427.6660134021
1,251036.0902739972,492735.13484791876,211917.06665768422,360298.22195120645,399810.66202418547,445992.1559522464
2,234914.63191736193,505608.4901109533,213872.5576220206,368556.30695068487,423206.69719954836,465179.1579035401
3,227707.12405344134,486701.73086890916,217900.36027317357,361255.80858472234,405831.00919088844,468138.8185371993
4,245173.204133125,495362.0691510316,227101.3779750121,372085.11721645575,388751.0391215355,504037.8957015747
5,255359.74607886915,500373.9423551891,209111.21534119727,365037.0756172638,387041.1196910834,473299.35461997986
6,237907.07366296102,494031.55670203327,206415.27451904357,369221.8349115973,412140.3934853824,495614.87618856644
7,233409.1239740559,512321.80780968966,210322.06967884937,361265.72594635386,390105.0349946016,460170.59327457286
8,247289.09927525258,493797.04526015517,211220.68375718067,361453.93805704033,387526.89701275184,467435.96497986116
9,235428.26672097156,511184.9249321225,212750.2506523751,358073.6425558709,388517.985018962,442486.7854549231
10,240007.83297249812,479905.2099006747,221922.48523161447,359097.7745997079,394028.1828496218,459625.16204413044
11,238908.6703467946,463079.0712473318,219949.628698713,358301.35899586574,391709.8322077756,477859.59247871354
12,251070.14138664532,491521.6811064014,213077.09543138475,361776.17088456836,387427.6419335299,465784.2945648805
13,233527.5566927022,475841.89843948104,203738.463227672,350924.43789674365,398920.5919295207,442593.6791943423
14,242601.89279632427,544453.1473209141,223345.4879827859,373486.42459547054,383310.0115684122,473721.5833089162
15,243327.1657897554,488948.6261876302,214905.7345568592,360770.8596836028,383204.5622397516,473468.20964401733
16,238774.61144769387,485705.9847867503,211751.8364113221,360763.9999919224,406935.94091770216,460651.62639614334
17,233672.125468682,496352.91291080724,197216.7607317812,359983.4545671926,390497.0257567567,482178.4479679357
18,236375.1676955859,479675.9008970421,210512.59062458566,351940.88055038627,376269.5369344435,456871.20660027396
19,240918.36739387768,461388.3678878915,210824.7838582331,360743.48552697274,406743.26700051007,483842.6414943512
20,239637.624774673,495572.48827598174,220386.72758253006,368359.9245224093,412037.67765839497,474165.10432046646
21,237004.25503002128,513195.97737391636,219682.12219331815,367575.7255389517,410863.5294930734,457132.74360442924
22,235291.3439042765,499576.884659217,220059.7320181528,358460.94099999184,401187.2668231558,436189.4775951569
23,235811.6978813751,481067.47016761045,212815.64217675728,348842.33741199307,376417.1418693848,438099.73496483755
24,234129.71752572272,455666.5895043702,218355.65638294377,344294.24908347864,380606.9146441329,432712.3673602236
25,244179.21171807402,501965.7943260098,205230.67826877383,359320.6653411721,398446.7310563712,446780.91133663134
26,246744.29831834065,495771.245871907,199710.64523612254,360836.98580964515,408668.6055474356,453290.1340744201
27,244126.4569286045,494233.88184054324,207925.2695095263,356026.2134052998,388304.2797033719,445541.17904445314
28,242933.2421106366,475355.54296287807,224481.52564513887,370618.69277123734,429982.6100995124,480340.54303802055
29,231294.8488839592,508354.9792118681,219548.64631844126,356192.70618840936,373298.5676868519,448466.48884092626
30,243274.53461111593,495150.2083338947,210501.88612261007,368937.30886461417,388762.9876828971,506996.92757255305
31,235442.5845738523,506860.05582673097,214583.4302759037,367667.2173250494,417040.1314244155,464409.8845243444
32,238432.00888171635,461631.0484625978,209404.96938074668,352466.3024692696,410437.24533279845,442426.2402884885
33,240026.4540494198,511418.94073249825,210905.2795698168,369189.2573230685,394515.7694896109,489079.8427739966
34,236178.74280090988,503027.2591730977,212029.5412259411,359008.9263389701,391953.10391609196,451855.98457881
35,241964.71118269657,438728.0427911408,217434.96899750186,350825.68597497244,406462.06142020813,449538.64548331493
36,236900.11340720006,492116.15376991674,207508.86112542226,360484.34260056,409411.7325235137,456484.852176747
37,249356.36611880155,485775.89754600724,210266.19463524467,370503.7571329501,411999.3703056323,495120.957059065
38,238920.26846003885,486818.1259892938,223695.42251531326,372013.9603571468,395550.0343580246,515085.95046306355
39,239413.28752210696,506533.8517894509,211400.53860030606,368439.37856189575,389464.9283301475,495384.28656746715
40,239614.01461552855,497759.6858910366,217066.2381883335,362352.70783611794,377468.261965871,479855.3385198201
41,235914.70075413707,521987.23402096244,208061.97438281134,372241.2137366717,401002.2674250155,494239.8921004324
42,232274.30792063836,498659.6932443363,225547.55472588903,366723.32771307515,436383.69627451664,440751.3863999952
43,223072.05482625775,509980.7937878958,202516.14342149158,350932.3086067108,386474.6837558128,432617.867242096
44,225132.5790526751,522982.6283128784,214300.093998019,355653.69149821496,381312.24471389205,434540.91141361016
