,IA,ND,OK,Portfolio,SD,WY
0,237120.16829668998,524076.8563560754,211719.3004656757,373335.11154790194,392476.2783549045,501282.954266164
1,229460.28936361065,505120.2803353707,210848.89968728326,360344.96989767917,429210.791302617,427084.58879951393
2,236620.35439307604,511116.31915106287,199712.80276707464,359846.83694129833,395410.3786201646,456374.3297751135
3,243119.77095002407,524845.5759988916,221460.16250830737,366130.7501510576,394031.36409084755,447196.8772072174
4,260166.5153205748,511130.30204018217,209999.8415785405,376556.994390379,415939.82145411876,485548.4915584786
5,222195.04036123352,490743.1711280465,213362.1679398634,355442.88218141015,382402.20214225753,468511.8293356497
6,249745.52464541933,441898.391408979,209857.49260139084,362359.4167398737,379750.0948130754,530545.5802305038
7,240670.1292200147,502359.0221862322,210985.54795041692,368649.0636968066,418450.93082716264,470779.6883002065
8,246118.50914677864,528650.7634403419,221690.43492694464,374717.1525525178,386047.97401649185,491078.0812320316
9,234972.5236034131,537502.1306968074,208990.19671556557,372471.4448452885,394680.3912119813,486211.9819986752
10,239360.9971661399,459407.27913344296,211343.03411115467,350826.5820675135,381130.43923359143,462891.16069323826
11,258324.3377786617,504604.53988439473,215191.5736813638,368242.89370337606,397254.5733444133,465839.4438280465
12,236071.37233626648,541544.3925497178,219492.28379439728,374141.97792098584,415090.1151974271,458511.72572712053
13,231524.5557153489,518952.54472490406,211868.98436320882,368550.21087272395,404571.8645505613,475833.10500959645
14,239309.06905448416,513481.2965795303,205081.3684463723,372261.64501930145,430185.6582949892,473250.8327211309
15,237759.57677189403,487403.0424512108,213990.94090791806,370572.48206144024,410706.1956012444,503002.65457493387
16,249269.6057675686,464806.64076129976,204301.75659903526,354062.74467416224,407516.7430036046,444418.9772393028
17,243290.81050044557,515798.15072121634,217663.6549590177,371454.7813656286,394848.502085525,485672.7885619384
18,242403.63275867642,527148.8904100127,222554.37188367805,365793.2922366711,400875.75211915286,435983.81401183514
19,235276.50188385445,544777.8429918713,219052.4489650886,378642.8704459247,405171.92487967643,488935.63350913266
20,238102.93991084895,498042.45761020173,202400.323824558,368357.5849520649,429739.83946233266,473502.363952383
21,228110.57073495325,464829.4439768945,207737.6785441952,361230.884878049,397287.947725321,508188.7834088812
22,235460.27609523572,469204.0356157259,219725.7156622412,358777.6650889055,417421.4487484704,452076.8493228541
23,240897.86163056348,463960.0974486795,206810.52664750104,352878.5214506312,388172.63958487083,464551.48194154096
24,246066.36729604698,495738.6872735361,193340.78547885345,364738.21773403336,397299.27851921925,491245.9701025109
25,241739.64472252445,496630.1152643583,211073.56889276483,366819.67722540547,395168.0115933246,489487.0456540548
26,237015.01226914444,509562.9389743856,206565.59609173206,361662.70199857105,382694.58052010497,472475.3821374881
27,238705.21478014035,533860.0836320542,217798.64611778798,374637.9307745966,404731.2483551799,478094.46098782035
28,245555.28337662303,469979.5769743717,207040.1255250302,350099.5577751922,375747.7501445672,452175.0528553689
29,230281.05528919285,476605.88008862874,213610.94396608722,360711.4234060843,391286.86857538094,491772.3691111317
30,245181.71440998258,465591.50160712656,209278.7554613386,353254.3665298519,418281.26492159156,427938.59624922025
31,238961.5234049863,541813.46370257,215052.0661171096,374836.95763591497,408885.5556363165,469472.17931859224
32,239361.82171554083,478001.51238198776,215971.43903816707,353662.6891811401,381850.4943858705,453128.1783841341
33,240476.24626150433,484113.4618019425,217113.22116419786,354030.65817390097,391603.948432793,436846.413209067
34,256525.03035555058,545241.3520517322,204005.04711227806,370213.44214861945,397064.4819284272,448231.29929510894
35,245009.23157847166,486381.6004683874,208616.62896108924,360240.5641872467,403140.50942118623,458054.850507099
36,228033.2188189577,550265.4735743435,227676.9055639711,368775.77910118294,385612.9626824862,452290.33486615604
37,246167.57562621284,539235.746609851,217377.8235721905,372145.75816437614,394049.4299292493,463898.21508437686
38,228952.209642514,535655.9976000579,210419.74815610994,359557.67240953806,402891.681895602,419868.72475340625
39,245071.2303423606,520055.3080285888,208857.00863106336,375942.60076897754,403122.40650101326,502607.05034186144
40,239256.2339952113,435515.544140918,222642.0399581787,364589.7718376937,400949.267110714,524585.7739834464
41,240749.72812580355,499129.2393082772,210893.42337694313,362534.54801995243,377288.05497831193,484612.2943104262
42,242693.75423567765,495082.6220589516,210359.1486767539,363765.21248308895,414226.7775156899,456463.7599283715
43,240155.03745402044,515631.40763813234,220292.51608414715,370882.16083755426,401463.59675882454,476868.24625264644
44,262472.1404461518,464236.2899268601,228387.3315783912,375370.81839179574,411540.873689365,510217.45631821034
45,245928.72565167616,513673.8901104473,215171.42462226792,365183.38485616643,374268.5082743862,476874.3756220545
46,246931.76377072907,531306.6620033069,209538.60313453223,369231.8635879245,391555.33143327077,466826.9575977837
47,243483.22714119768,531642.2077282717,204146.72952942303,374571.8108981591,417391.0480521229,476195.8420397801
48,245586.65707480122,460507.47878732067,213631.10952035149,356558.25503951526,397834.23302252573,465231.79679257725
49,243508.52979205135,503979.6257959833,216956.24566042953,367759.82785242685,406301.160042607,468053.577971063
50,247374.83995034522,508472.16934604035,224982.861580798,359183.5110215653,386481.08575017523,428606.5984804673
51,234342.74133256864,515663.3467353426,206540.73219374495,367550.0355098797,390769.8493391494,490433.50794859277
52,253199.6404852415,486827.5299664748,223474.4144088544,369991.06979172525,388546.9226672898,497906.8414307655
53,242113.99382062184,472621.7531921579,217446.24581692077,359028.11002105614,406542.91245438886,456415.64482119115
54,235345.07191656766,504606.5591754565,224142.67398805896,371212.1227104049,400210.58185094123,491755.726621
55,241774.45624908552,492597.0072341306,216530.06649911724,358361.0648887007,393412.24843039404,447491.5460307763
56,247747.4455167501,464986.86499535886,222955.71497046988,362605.3703238056,396056.97158252716,481279.8545539218
57,238614.67624324703,502024.32987219817,219381.30466006944,366256.4873717312,420082.5913160359,451179.5347671053
58,262989.47990570345,482949.637608274,210201.00601034166,363925.2758293471,413529.5015432578,449956.7540791584
59,244587.4446720888,530268.6115531519,207036.02090222848,357356.60755689023,382792.8545201404,422098.10613684147
60,242106.1912602346,467838.3362771884,217509.85270284832,354320.7727398522,392870.3865823205,451279.096876669
61,248498.68662363576,504128.9800774511,208540.38130592942,365017.78096878924,405996.17097202834,457924.6858649015
62,237709.009567224,507789.19925692386,218380.47410633025,363219.83147025027,393551.3118170732,458669.1626036999
63,252294.38584439553,459264.1636347781,225385.22424875828,361139.16128004837,401278.5908282006,467473.4418441091
64,238919.82178291475,489012.398624883,217158.12078594445,361269.7111901469,400990.7987638792,460267.41599311307
65,252128.42717428695,489249.75672126905,212313.96419428274,358769.25335815176,383630.46686179686,456523.6518391232
66,240207.50600149215,493896.1894889512,211416.83064889198,373498.1627082762,411319.6519509324,510650.6354511132
67,240518.46245646218,509541.87821219215,205793.89086337027,367370.7267455708,401793.2177522625,479206.1844435666
68,229656.00420659437,520816.4490967151,206854.71929634732,370752.4819092564,414875.7603090165,481559.47663760895
69,236314.03574877285,539184.170794113,211007.16249762365,374001.1245649816,419824.89229830005,463675.3614860983
70,235568.06149859508,518849.9987496327,219233.54546080952,360821.9973345143,390671.5489489645,439786.8320145696
71,258723.79318133314,449865.47752634675,212501.7801888226,361304.20690356975,401434.7723132517,483995.2113080946
72,246834.56525722146,488707.14428097464,210246.75982846232,362816.04551225295,414487.185295003,453804.5728996032
73,253814.9537192219,528442.6190658123,223458.6539944137,375913.6865087302,402507.72142477153,471344.4843394315
74,237921.8230208439,515203.5959393184,213562.0951006119,365007.26910689974,404100.5564865109,454248.27498721355
75,240416.6421783671,494036.5913385555,204618.32648130128,360431.5612997976,401735.0093414612,461351.2371593029
76,236319.8378444728,496169.21494941536,207831.5604248538,359668.3037819578,388759.10966297594,469261.7960280708
77,245756.61340694662,487435.55235250626,210478.01448628225,363022.2099507371,397471.44022414624,473969.4292838038
78,240238.86447163517,470486.4741533502,212452.54926380978,363687.40142133384,390622.2932649981,504636.8259528757
79,250842.8415687382,538069.0971891031,219968.62958912845,368143.48627824173,397985.9623884148,433850.9006558239
80,240273.34291965843,490084.3950774205,211681.51849849458,360828.6069334268,391776.73728699173,470327.0408845687
81,234770.12718787018,516566.52056830184,210101.07840515906,364691.3276670438,388964.3124396029,473054.59973428503
82,244836.81562893695,478061.6451912269,213767.43816353724,370456.4977949095,402913.4450917239,512703.1448991226
83,241831.82030558863,507032.503147625,215590.35299370345,373887.2980145466,397244.04350330745,507737.7701225085
84,241117.71206457354,456949.47158491705,211348.32925611106,343335.1685624146,373199.8811710528,434060.44873541826
85,245004.2465961412,477087.41168489796,212672.52956347022,354197.25121940894,378901.63647482375,457320.43177771167
86,242854.63452289588,469963.9570813578,211397.107229405,359296.50533835305,408562.18441068544,463704.643447421
87,228769.8044289802,498472.5486877301,222829.13837456706,377707.70148159086,406781.6382210698,531685.3776956067
88,231740.23604237064,518795.45297748473,218715.81730283328,368700.27073034877,405940.4695665306,468309.3777625245
89,248202.44232188546,497030.3765134266,216127.77412034103,364963.27345845674,384571.3867507183,478884.38758591225
90,233545.79402603756,466803.4956875712,215027.4832704306,358827.7236076999,383513.0910541906,495248.75400026946
91,244029.94497599534,503758.35727299814,205995.83062203374,362059.64181163034,403878.5379401989,452635.5382469257
92,257305.67070136048,514883.543015812,208072.6419448999,374610.1496580804,397515.8522082317,495273.0404200977
93,237368.5360303446,521800.02396017197,213000.2340030147,361556.81658962276,375451.7984980916,460163.49045649107
94,238428.1382708256,511105.7288893126,224787.04812266154,372447.16118096455,400656.06641962036,487258.8242024027
95,236138.73389028924,489037.86362125905,194758.874161944,357879.02577681036,394964.34870267165,474495.308507888
96,222753.64836605868,495530.1262535329,211713.4879182483,357278.0531415207,388481.4526276902,467911.55054207315
97,232513.86189604652,467308.5894979997,208227.81569466222,366307.46622252895,414091.90808512416,509395.1559388121
98,248123.33028855734,517979.52926714974,219993.56625267272,374643.80973338825,401317.27454334777,485805.3483152134
99,235700.67894254316,496720.0625708351,216365.35011814354,368475.6817936643,416304.3438061384,477287.97353066114
100,253199.13423393236,492791.13835347065,215918.9428573304,365366.12671620154,409989.1380026334,454932.28013364086
101,246939.5303418716,520067.15822131373,220645.0792229915,379419.4988067125,416416.6757989885,493029.0504483972
102,240846.9469379131,490503.6859182869,210562.62184552068,357205.77119258465,396173.1448747555,447942.456386447
103,242333.5552508539,481663.8422494927,211113.93056470054,363176.340986366,402083.8593166643,478686.51755011827
104,230603.98718250982,480409.8322784901,222053.2284673727,361472.7523129402,395758.8753743997,478537.8382619285
105,235352.02124247546,508334.50779944286,213698.99257929155,366428.3574417698,410984.87921958376,463771.3863680552
106,237002.07208605172,505178.9984270554,218683.58450374904,366471.17836184724,391731.349903655,479759.8868887249
107,233758.1388601809,548743.3501436571,226131.8217440711,374193.9083429622,393159.7215443842,469176.50942251785
108,235646.97200055193,536572.0126096776,219263.9776449923,368816.07225338556,392383.9914068118,460213.4076048943
109,249228.66844289462,512516.52063187363,197809.66292489014,366944.74589860055,394321.50718353444,480847.3703098099
110,229474.78354402233,482536.5611689952,213124.13667388682,358666.02112935507,393441.25785582874,474753.3664040422
111,241540.27258151394,449599.3589379908,211380.138590088,358910.93278008164,423966.92983640113,468067.96395441407
112,247926.90890621027,512539.3708413633,216728.79779108922,376481.8179525955,398658.1557584178,506555.8564658966
113,237917.47924342824,529539.9503296969,203810.74766108044,373727.2778763551,398789.224356215,498578.9877913547
114,231229.98233936907,467417.7801822065,215708.2222479048,359824.8414778067,392616.96547787613,492151.2571416771
115,242264.31326416132,509698.52638995176,211968.8793119861,363677.16716460406,378625.7881962538,475828.3286606671
116,229843.55658941457,547736.6344388799,215258.2828712795,367965.9374271092,422211.15266167664,424780.06057429523
117,247172.92641151443,495421.5348551948,215112.06670773448,366681.3011074307,413508.3750982554,462191.6024644545
118,241060.2192605914,486493.10388195433,216414.81335414483,360393.63107474137,411687.2108931031,446312.8079839131
119,240686.1507894381,488108.0097700366,210219.32395882558,363247.8385352293,402898.16129878827,474327.5468590581
120,247006.57422058578,478143.352773762,217637.01253410778,363328.3385154647,394587.866633439,479266.8864154287
121,250903.95197033498,475045.41091869713,215218.83227712268,360468.4532097267,391826.40220548556,469347.66867699317
122,247000.25696120653,462706.9300950678,207293.91729775924,355339.7883412782,394066.75022345316,465631.08712890424
